295,104,104,113,66,1
296,104,104,117,66,1
297,101,101,119,66,1
297,98,98,121,66,1
298,98,98,122,66,1
298,97,97,124,66,1
298,98,98,124,66,1
296,99,99,125,66,1
296,99,99,126,66,1
295,100,100,127,66,1
293,106,106,128,66,1
291,111,111,129,66,1
290,115,115,129,65,1
290,119,119,130,65,1
290,122,122,130,65,1
289,114,114,130,65,1
288,108,108,131,65,1
288,104,104,131,65,1
287,100,100,131,65,1
288,97,97,131,65,1
288,104,104,131,65,1
290,110,110,131,65,1
289,105,105,131,65,1
288,101,101,131,65,1
289,97,97,131,65,1
290,94,94,131,65,1
291,97,97,130,66,1
293,94,94,130,66,1
293,93,93,130,66,1
294,101,101,130,66,1
294,107,107,130,66,1
294,112,112,130,66,1
294,116,116,130,67,1
294,119,119,129,67,1
294,123,123,129,67,1
294,125,125,128,67,1
295,126,126,128,67,1
296,128,128,128,67,1
295,129,129,128,67,1
294,129,129,128,67,1
296,130,130,128,67,1
297,126,126,128,67,1
300,129,129,127,67,1
300,130,130,127,67,1
300,132,132,127,67,1
300,133,133,127,68,1
301,133,133,127,68,1
299,133,133,127,68,1
303,134,134,127,68,1
303,135,135,113,68,1
304,135,135,116,68,1
303,135,135,118,69,1
304,135,135,120,69,1
303,135,135,121,69,1
302,137,137,122,69,1
301,137,137,123,69,1
302,137,137,124,69,1
302,137,137,124,69,1
303,136,136,125,69,1
304,136,136,125,69,1
304,131,131,126,69,1
304,132,132,126,69,1
304,134,134,126,69,1
304,135,135,126,70,1
304,136,136,126,70,1
304,135,135,125,70,1
304,135,135,125,70,1
304,134,134,126,70,1
303,134,134,113,70,1
303,134,134,116,69,1
302,133,133,118,69,1
303,133,133,121,68,1
300,132,132,109,68,1
293,132,132,100,68,1
289,131,131,106,68,1
288,130,130,111,69,1
286,130,130,110,69,1
284,130,130,109,69,1
282,125,125,108,70,1
281,118,118,108,70,1
281,120,120,112,70,1
284,123,123,115,70,1
288,124,124,118,69,1
291,126,126,120,69,1
292,126,126,122,69,1
292,127,127,123,68,1
293,128,128,125,68,1
293,128,128,126,68,1
292,129,129,126,68,1
292,129,129,127,68,1
291,129,129,127,68,1
291,129,129,127,68,1
291,129,129,128,68,1
291,129,129,128,68,1
291,129,129,128,68,1
291,129,129,128,68,1
291,129,129,128,68,1
292,129,129,128,68,1
291,129,129,128,68,1
291,129,129,128,68,1
291,129,129,128,68,1
291,129,129,128,68,1
290,130,130,128,68,1
289,129,129,128,69,1
289,129,129,125,69,1
288,129,129,125,69,1
288,129,129,123,69,1
287,129,129,121,69,1
286,129,129,120,69,1
285,129,129,118,69,1
284,129,129,117,69,1
284,129,129,116,69,1
283,129,129,115,70,1
282,129,129,115,70,1
282,128,128,114,70,1
283,128,128,113,70,1
283,128,128,113,70,1
283,123,123,113,70,1
283,124,124,112,70,1
283,125,125,112,70,1
283,126,126,112,70,1
283,127,127,112,70,1
283,127,127,111,70,1
283,127,127,111,70,1
283,128,128,111,70,1
283,129,129,111,70,1
284,131,131,111,70,1
284,132,132,112,70,1
284,131,131,112,70,1
284,131,131,112,70,1
284,130,130,112,70,1
284,130,130,112,70,1
284,130,130,112,70,1
284,129,129,111,70,1
284,129,129,112,70,1
284,129,129,112,70,1
284,129,129,111,70,1
284,129,129,111,70,1
284,129,129,110,70,1
284,129,129,111,70,1
284,129,129,111,70,1
284,129,129,111,70,1
284,129,129,112,70,1
284,129,129,112,70,1
284,129,129,112,70,1
284,129,129,112,70,1
284,129,129,112,70,1
284,129,129,112,70,1
284,128,128,112,70,1
284,120,120,112,70,1
284,122,122,112,70,1
284,123,123,112,70,1
284,126,126,112,69,1
284,127,127,112,69,1
284,119,119,112,69,1
284,112,112,112,69,1
284,116,116,112,69,1
284,110,110,112,69,1
284,113,113,112,69,1
284,116,116,112,69,1
284,119,119,112,69,1
284,121,121,112,69,1
284,122,122,112,69,1
284,123,123,112,69,1
284,124,124,112,69,1
284,125,125,112,69,1
284,126,126,112,69,1
284,126,126,112,69,1
284,127,127,112,69,1
284,127,127,112,69,1
284,119,119,112,69,1
284,121,121,112,69,1
284,122,122,112,69,1
284,123,123,112,69,1
284,124,124,112,69,1
284,125,125,112,69,1
284,126,126,111,69,1
284,126,126,111,69,1
284,127,127,111,69,1
284,127,127,112,70,1
284,127,127,112,70,1
284,128,128,112,71,1
284,128,128,112,72,1
284,128,128,112,72,1
284,128,128,112,72,1
284,128,128,112,72,1
284,128,128,112,72,1
284,128,128,112,72,1
284,128,128,112,72,1
284,128,128,112,71,1
284,128,128,112,71,1
284,128,128,112,70,1
284,128,128,112,70,1
284,128,128,112,70,1
284,128,128,112,69,1
284,128,128,112,69,1
284,128,128,112,70,1
284,128,128,112,70,1
284,128,128,112,70,1
284,128,128,111,70,1
284,128,128,110,70,1
284,128,128,110,71,1
284,128,128,110,71,1
284,128,128,110,72,1
284,128,128,110,72,1
284,129,129,111,72,1
284,130,130,110,72,1
283,121,121,109,71,1
282,123,123,109,71,1
281,124,124,108,71,1
280,125,125,108,71,1
279,119,119,107,71,1
277,121,121,106,73,1
276,123,123,106,73,1
276,115,115,105,73,1
274,120,120,105,73,1
274,122,122,104,73,1
273,126,126,104,73,1
272,128,128,104,73,1
272,128,128,103,74,1
272,119,119,103,74,1
271,122,122,103,74,1
271,124,124,102,74,1
271,127,127,102,74,1
271,121,121,102,74,1
270,123,123,101,74,1
270,126,126,101,74,1
270,129,129,101,74,1
270,131,131,101,74,1
269,131,131,101,74,1
269,133,133,101,75,1
268,134,134,101,75,1
268,135,135,101,76,1
267,134,134,100,76,1
267,136,136,100,76,1
266,136,136,100,76,1
266,137,137,100,76,1
266,138,138,100,77,1
266,137,137,100,77,1
267,137,137,100,80,1
267,138,138,100,83,1
268,139,139,100,82,1
268,138,138,100,81,1
268,139,139,100,80,1
269,140,140,100,80,1
269,138,138,100,80,1
270,139,139,100,80,1
270,139,139,100,79,1
270,140,140,100,79,1
270,140,140,100,78,1
271,138,138,100,77,1
271,137,137,100,77,1
272,136,136,100,76,1
272,137,137,101,77,1
272,138,138,101,77,1
273,137,137,101,77,1
274,127,127,101,77,1
275,119,119,101,76,1
275,112,112,102,76,1
276,107,107,102,76,1
276,111,111,102,75,1
277,115,115,102,74,1
277,119,119,103,74,1
278,113,113,103,74,1
278,107,107,103,73,1
279,112,112,103,73,1
279,115,115,104,73,1
280,118,118,104,73,1
280,120,120,104,72,1
280,122,122,104,72,1
280,123,123,104,72,1
279,124,124,104,72,1
280,125,125,104,72,1
279,126,126,104,72,1
279,126,126,105,72,1
279,127,127,105,72,1
280,120,120,105,72,1
280,122,122,105,72,1
280,123,123,105,72,1
280,124,124,105,72,1
280,125,125,105,72,1
282,119,119,106,72,1
283,121,121,107,71,1
287,124,124,111,71,1
291,125,125,114,70,1
296,126,126,117,70,1
301,127,127,106,69,1
304,127,127,111,69,1
308,128,128,114,69,1
309,129,129,117,68,1
311,129,129,120,68,1
311,123,123,122,67,1
311,119,119,124,67,1
309,115,115,125,67,1
308,118,118,126,67,1
307,121,121,127,67,1
306,121,121,127,67,1
305,123,123,128,67,1
303,124,124,115,67,1
302,125,125,117,67,1
303,126,126,119,67,1
304,127,127,121,67,1
305,127,127,123,67,1
306,127,127,124,67,1
306,127,127,124,68,1
306,128,128,125,68,1
307,127,127,126,68,1
307,128,128,126,68,1
307,128,128,113,68,1
309,128,128,116,68,1
310,127,127,119,68,1
310,122,122,121,68,1
309,123,123,122,68,1
309,125,125,123,68,1
308,126,126,124,68,1
309,127,127,125,68,1
309,127,127,126,68,1
309,128,128,126,68,1
309,128,128,127,68,1
308,129,129,114,68,1
309,129,129,117,68,1
309,129,129,119,68,1
310,129,129,120,68,1
310,129,129,122,68,1
310,129,129,123,68,1
310,130,130,124,68,1
310,130,130,125,68,1
310,130,130,125,68,1
310,130,130,126,68,1
310,130,130,126,68,1
310,130,130,127,68,1
310,130,130,127,68,1
310,130,130,127,68,1
310,130,130,127,68,1
310,130,130,114,68,1
310,124,124,117,68,1
310,119,119,106,68,1
310,115,115,111,68,1
310,118,118,101,68,1
310,120,120,93,68,1
310,122,122,87,68,1
310,124,124,82,68,1
310,125,125,78,68,1
310,126,126,75,68,1
310,127,127,73,68,1
310,127,127,71,68,1
310,128,128,69,68,1
310,128,128,81,68,1
310,128,128,77,68,1
310,128,128,87,68,1
310,128,128,82,68,1
310,129,129,78,68,1
310,129,129,75,68,1
310,129,129,72,68,1
310,129,129,70,68,1
310,129,129,68,68,1
310,129,129,67,68,1
310,129,129,66,68,1
310,129,129,65,68,1
310,129,129,64,68,1
310,129,129,64,68,1
310,129,129,63,68,1
311,129,129,63,68,1
311,130,130,63,68,1
311,130,130,62,68,1
311,130,130,62,68,1
311,130,130,62,68,1
311,130,130,62,68,1
311,130,130,62,68,1
311,130,130,62,68,1
311,130,130,62,68,1
311,130,130,62,68,1
311,130,130,62,68,1
311,130,130,62,68,1
311,130,130,62,68,1
311,130,130,62,68,1
311,130,130,62,68,1
311,130,130,62,68,1
310,130,130,62,68,1
310,130,130,62,68,1
310,130,130,62,68,1
310,130,130,62,68,1
310,130,130,62,68,1
310,130,130,62,68,1
310,130,130,62,68,1
311,129,129,62,68,1
311,124,124,62,68,1
311,125,125,62,68,1
311,126,126,62,68,1
311,126,126,62,68,1
311,127,127,62,68,1
311,121,121,62,68,1
311,117,117,62,68,1
311,113,113,62,68,1
311,110,110,62,68,1
311,108,108,62,68,1
311,106,106,62,68,1
311,104,104,62,68,1
311,103,103,62,68,1
311,102,102,62,68,1
311,102,102,62,68,1
311,101,101,62,68,1
311,101,101,62,68,1
311,100,100,62,68,1
311,100,100,62,68,1
311,100,100,62,68,1
311,100,100,62,68,1
311,100,100,62,68,1
311,105,105,62,68,1
311,110,110,62,68,1
311,108,108,62,68,1
311,106,106,62,68,1
311,111,111,62,68,1
311,109,109,62,68,1
311,107,107,62,68,1
311,105,105,62,68,1
311,104,104,62,68,1
311,103,103,62,68,1
312,103,103,62,68,1
312,102,102,62,68,1
312,108,108,76,68,1
313,112,112,86,68,1
313,116,116,95,68,1
310,112,112,102,68,1
307,115,115,107,68,1
302,118,118,111,68,1
299,120,120,114,69,1
296,116,116,116,69,1
294,117,117,118,69,1
294,119,119,120,70,1
292,120,120,121,70,1
289,121,121,121,70,1
286,123,123,122,71,1
284,125,125,122,72,1
283,125,125,123,72,1
281,119,119,119,72,1
280,121,121,116,73,1
278,123,123,114,73,1
278,125,125,112,73,1
278,127,127,111,74,1
278,121,121,110,74,1
279,117,117,109,74,1
279,114,114,114,74,1
279,111,111,113,74,1
279,109,109,115,74,1
281,113,113,113,73,1
282,116,116,112,73,1
281,119,119,115,73,1
281,120,120,117,73,1
280,123,123,118,73,1
280,117,117,119,73,1
279,120,120,117,73,1
279,121,121,115,73,1
279,122,122,113,73,1
279,124,124,112,73,1
279,125,125,111,73,1
279,127,127,114,73,1
279,128,128,112,73,1
279,128,128,111,73,1
279,129,129,110,73,1
279,122,122,109,73,1
279,125,125,109,73,1
279,118,118,108,73,1
278,121,121,108,73,1
279,124,124,108,73,1
279,126,126,108,73,1
278,128,128,108,73,1
278,129,129,107,73,1
279,130,130,107,73,1
279,131,131,107,74,1
279,130,130,107,74,1
279,124,124,107,74,1
279,119,119,107,74,1
279,122,122,111,74,1
279,115,115,110,74,1
279,109,109,110,74,1
279,104,104,109,74,1
279,103,103,109,74,1
279,102,102,109,75,1
278,101,101,109,75,1
278,101,101,108,75,1
278,101,101,108,75,1
278,97,97,108,76,1
278,94,94,108,76,1
278,92,92,108,77,1
278,93,93,108,77,1
278,95,95,108,77,1
278,96,96,108,76,1
278,96,96,109,76,1
278,97,97,109,75,1
278,104,104,108,75,1
278,110,110,108,75,1
278,114,114,108,74,1
277,118,118,108,74,1
277,114,114,109,74,1
277,111,111,109,74,1
277,106,106,108,74,1
277,101,101,108,74,1
277,97,97,108,74,1
277,105,105,108,74,1
277,100,100,108,74,1
277,97,97,108,74,1
277,98,98,107,74,1
277,98,98,107,74,1
277,95,95,107,74,1
277,93,93,107,74,1
277,91,91,107,74,1
277,89,89,107,74,1
277,88,88,107,74,1
277,87,87,107,74,1
277,90,90,107,74,1
277,88,88,108,74,1
277,90,90,108,74,1
277,92,92,108,74,1
277,93,93,108,74,1
277,94,94,108,74,1
277,95,95,108,74,1
277,96,96,108,74,1
277,96,96,107,74,1
277,97,97,107,74,1
277,97,97,107,74,1
277,97,97,107,74,1
277,98,98,107,74,1
277,98,98,107,74,1
277,98,98,107,74,1
277,98,98,107,74,1
277,97,97,107,74,1
277,98,98,107,74,1
277,98,98,107,74,1
277,98,98,107,74,1
277,96,96,107,74,1
277,97,97,107,74,1
277,97,97,107,74,1
277,97,97,107,74,1
277,97,97,107,74,1
277,98,98,107,74,1
277,98,98,107,74,1
277,98,98,107,74,1
277,98,98,107,75,1
277,98,98,107,75,1
277,98,98,107,75,1
277,98,98,107,75,1
277,98,98,107,75,1
277,98,98,107,75,1
277,98,98,107,75,1
277,98,98,107,75,1
277,98,98,107,75,1
277,98,98,107,75,1
277,98,98,107,75,1
277,98,98,107,75,1
277,98,98,107,75,1
277,98,98,107,75,1
277,98,98,107,75,1
276,98,98,107,75,1
276,98,98,107,75,1
276,98,98,107,75,1
276,98,98,107,75,1
276,97,97,107,75,1
276,97,97,107,75,1
276,97,97,107,75,1
276,96,96,106,75,1
276,95,95,106,75,1
276,95,95,106,75,1
276,95,95,106,75,1
276,95,95,106,75,1
276,95,95,106,75,1
276,95,95,106,75,1
276,95,95,106,75,1
276,94,94,106,75,1
276,94,94,106,75,1
276,94,94,106,75,1
276,94,94,106,75,1
276,94,94,106,76,1
276,94,94,106,76,1
276,94,94,106,76,1
276,94,94,106,76,1
276,95,95,106,76,1
276,96,96,106,76,1
276,96,96,106,76,1
276,96,96,106,75,1
276,96,96,106,75,1
276,96,96,106,75,1
276,96,96,106,75,1
275,96,96,106,75,1
275,97,97,106,74,1
275,97,97,106,73,1
276,97,97,106,73,1
275,97,97,106,72,1
276,97,97,106,73,1
275,97,97,106,73,1
275,97,97,106,72,1
275,97,97,106,71,1
275,97,97,106,71,1
275,97,97,106,71,1
275,97,97,106,71,1
275,97,97,106,70,1
275,97,97,106,70,1
275,97,97,106,70,1
275,97,97,106,70,1
275,97,97,106,70,1
275,97,97,106,70,1
275,97,97,106,70,1
275,97,97,106,70,1
275,97,97,106,70,1
275,97,97,106,70,1
275,97,97,106,70,1
275,97,97,106,70,1
276,97,97,106,70,1
275,97,97,106,70,1
275,98,98,106,70,1
275,98,98,106,70,1
275,98,98,106,70,1
275,104,104,106,70,1
275,110,110,106,70,1
275,115,115,106,70,1
275,118,118,106,70,1
275,121,121,106,70,1
275,123,123,106,70,1
275,125,125,106,70,1
275,127,127,106,70,1
274,128,128,106,70,1
274,122,122,106,70,1
274,117,117,106,70,1
275,113,113,106,70,1
274,109,109,106,70,1
274,107,107,106,70,1
274,105,105,106,70,1
274,111,111,106,70,1
275,115,115,106,70,1
275,111,111,106,70,1
275,108,108,106,70,1
274,106,106,106,70,1
274,104,104,106,70,1
274,110,110,106,70,1
274,114,114,106,70,1
274,111,111,106,71,1
275,106,106,106,71,1
274,104,104,106,72,1
275,102,102,106,72,1
274,100,100,106,72,1
275,99,99,106,73,1
275,106,106,106,72,1
275,111,111,106,72,1
275,108,108,106,72,1
275,113,113,106,72,1
275,110,110,106,71,1
275,114,114,106,71,1
275,109,109,107,71,1
275,107,107,107,70,1
275,105,105,107,70,1
275,103,103,107,70,1
275,102,102,107,70,1
275,101,101,107,70,1
275,100,100,107,70,1
274,99,99,106,70,1
274,98,98,106,70,1
274,98,98,106,70,1
274,97,97,106,71,1
274,97,97,106,72,1
274,97,97,106,73,1
274,96,96,106,73,1
274,96,96,106,74,1
274,95,95,106,74,1
274,94,94,105,74,1
274,93,93,105,75,1
274,93,93,105,75,1
274,93,93,105,76,1
274,93,93,105,75,1
274,94,94,105,75,1
274,94,94,105,76,1
274,93,93,105,76,1
274,93,93,105,75,1
274,94,94,105,75,1
274,94,94,104,76,1
274,91,91,104,76,1
274,90,90,104,76,1
274,99,99,104,77,1
274,96,96,104,77,1
275,97,97,104,77,1
276,105,105,104,77,1
277,111,111,104,77,1
277,115,115,103,77,1
278,120,120,103,78,1
278,123,123,103,78,1
279,126,126,103,77,1
279,128,128,103,77,1
279,121,121,103,77,1
279,114,114,103,76,1
280,109,109,107,76,1
281,105,105,107,75,1
280,102,102,106,75,1
280,100,100,105,75,1
280,99,99,105,75,1
280,105,105,104,75,1
283,103,103,104,74,1
285,101,101,97,74,1
285,100,100,103,74,1
286,99,99,107,73,1
287,99,99,111,73,1
289,106,106,102,72,1
290,111,111,107,71,1
291,111,111,111,71,1
292,111,111,114,70,1
293,116,116,117,70,1
293,120,120,119,70,1
292,122,122,120,70,1
289,124,124,121,70,1
288,119,119,122,70,1
287,121,121,123,71,1
286,123,123,123,71,1
287,124,124,124,71,1
287,125,125,124,71,1
288,126,126,124,71,1
289,127,127,125,71,1
290,128,128,125,71,1
291,123,123,125,71,1
292,125,125,125,71,1
292,126,126,125,70,1
293,129,129,126,70,1
294,130,130,126,70,1
295,130,130,126,70,1
296,125,125,126,70,1
297,120,120,126,69,1
299,123,123,126,69,1
300,120,120,127,69,1
301,117,117,127,69,1
302,120,120,127,68,1
302,123,123,127,68,1
302,120,120,127,68,1
302,117,117,127,68,1
302,115,115,127,68,1
303,117,117,127,68,1
304,115,115,128,68,1
305,113,113,128,68,1
306,110,110,128,68,1
308,109,109,128,68,1
309,109,109,128,67,1
309,106,106,129,67,1
309,106,106,129,67,1
305,105,105,129,67,1
302,103,103,129,67,1
299,103,103,129,67,1
297,104,104,129,67,1
296,110,110,129,67,1
296,110,110,129,67,1
295,107,107,129,67,1
295,105,105,129,67,1
295,103,103,129,67,1
295,110,110,129,67,1
295,107,107,129,67,1
296,106,106,129,66,1
298,104,104,130,66,1
299,102,102,130,66,1
299,103,103,130,66,1
300,104,104,118,66,1
300,104,104,108,66,1
300,104,104,100,66,1
301,104,104,94,66,1
302,111,111,89,66,1
302,111,111,97,66,1
303,114,114,104,66,1
304,118,118,109,66,1
304,118,118,113,66,1
305,120,120,117,66,1
305,121,121,119,66,1
305,123,123,122,66,1
305,117,117,123,66,1
306,112,112,125,66,1
306,108,108,126,66,1
307,104,104,127,66,1
307,101,101,128,66,1
308,99,99,129,65,1
308,99,99,129,65,1
309,100,100,129,65,1
310,105,105,130,65,1
311,103,103,130,65,1
311,108,108,130,65,1
312,105,105,131,65,1
312,110,110,131,65,1
312,115,115,131,65,1
312,111,111,131,65,1
313,107,107,131,64,1
314,104,104,131,64,1
314,101,101,131,64,1
314,100,100,131,64,1
314,98,98,131,64,1
313,97,97,131,64,1
313,105,105,131,64,1
312,102,102,131,64,1
311,107,107,131,64,1
309,106,106,132,64,1
309,103,103,132,64,1
307,100,100,132,64,1
307,97,97,132,64,1
306,103,103,132,64,1
306,108,108,132,64,1
306,104,104,132,64,1
305,101,101,132,64,1
305,98,98,132,64,1
304,96,96,132,64,1
303,97,97,132,64,1
302,95,95,132,64,1
302,102,102,131,65,1
302,102,102,131,65,1
301,99,99,131,65,1
300,100,100,131,65,1
300,97,97,130,65,1
299,98,98,130,65,1
298,99,99,130,65,1
297,97,97,130,66,1
296,104,104,129,66,1
295,101,101,129,66,1
293,98,98,129,67,1
292,99,99,129,67,1
291,96,96,128,67,1
291,103,103,128,68,1
289,102,102,128,68,1
288,99,99,127,69,1
288,96,96,127,69,1
288,94,94,127,69,1
287,92,92,127,70,1
287,93,93,127,70,1
286,94,94,114,70,1
285,92,92,103,70,1
284,91,91,107,71,1
283,90,90,111,71,1
283,89,89,113,71,1
283,89,89,116,72,1
282,93,93,118,72,1
282,96,96,119,72,1
282,98,98,117,72,1
282,100,100,115,72,1
281,102,102,112,72,1
281,108,108,111,73,1
280,115,115,109,73,1
279,109,109,108,73,1
279,105,105,111,74,1
278,101,101,110,74,1
278,98,98,108,74,1
278,96,96,107,74,1
278,94,94,106,74,1
278,103,103,106,73,1
279,100,100,110,73,1
281,100,100,113,73,1
283,101,101,116,72,1
284,99,99,118,71,1
286,99,99,121,70,1
288,99,99,123,69,1
288,107,107,113,69,1
289,114,114,117,68,1
289,119,119,115,67,1
289,124,124,118,66,1
291,128,128,121,66,1
290,125,125,123,66,1
288,128,128,124,66,1
288,126,126,125,67,1
289,123,123,126,67,1
290,121,121,127,67,1
290,118,118,128,66,1
291,115,115,128,66,1
291,113,113,128,66,1
292,112,112,128,66,1
292,110,110,128,66,1
294,109,109,128,66,1
295,113,113,128,66,1
297,111,111,128,66,1
298,113,113,128,66,1
299,112,112,128,66,1
300,109,109,129,66,1
301,108,108,129,66,1
302,107,107,129,65,1
303,106,106,129,65,1
303,106,106,130,65,1
304,106,106,130,65,1
304,106,106,130,65,1
305,106,106,130,65,1
305,109,109,130,65,1
305,109,109,130,65,1
306,109,109,129,65,1
307,108,108,129,65,1
307,107,107,129,65,1
307,106,106,129,64,1
307,106,106,129,64,1
308,106,106,129,64,1
308,105,105,129,64,1
308,105,105,129,64,1
307,105,105,129,64,1
306,106,106,129,64,1
305,106,106,129,64,1
304,104,104,129,64,1
303,104,104,130,64,1
302,104,104,130,64,1
301,104,104,130,64,1
301,104,104,130,64,1
300,103,103,130,64,1
299,106,106,130,64,1
299,104,104,130,65,1
298,103,103,130,65,1
297,102,102,130,65,1
296,102,102,130,65,1
295,103,103,130,65,1
295,103,103,130,65,1
294,102,102,130,65,1
293,102,102,130,65,1
292,107,107,130,66,1
291,107,107,130,66,1
291,106,106,130,66,1
290,105,105,130,66,1
290,105,105,130,66,1
289,104,104,130,66,1
288,103,103,130,66,1
288,100,100,130,67,1
288,98,98,130,67,1
287,97,97,130,67,1
287,98,98,129,67,1
286,98,98,129,67,1
286,97,97,129,67,1
286,99,99,129,67,1
285,98,98,129,68,1
285,98,98,129,68,1
284,105,105,129,68,1
284,110,110,129,68,1
284,115,115,129,68,1
284,118,118,129,68,1
283,115,115,129,68,1
283,110,110,128,68,1
283,105,105,128,68,1
283,102,102,128,69,1
282,101,101,128,69,1
282,98,98,128,69,1
282,96,96,128,69,1
281,95,95,128,69,1
281,94,94,128,69,1
281,93,93,128,69,1
280,92,92,128,69,1
280,91,91,128,69,1
280,91,91,128,70,1
279,91,91,128,70,1
279,91,91,124,70,1
278,92,92,121,70,1
278,92,92,119,70,1
277,93,93,120,70,1
277,93,93,118,70,1
277,94,94,116,70,1
276,94,94,115,71,1
276,102,102,113,71,1
276,109,109,112,71,1
275,114,114,111,71,1
275,118,118,110,71,1
275,122,122,110,71,1
274,124,124,109,71,1
274,126,126,109,71,1
274,128,128,108,71,1
274,123,123,108,71,1
274,119,119,108,72,1
273,113,113,107,72,1
273,108,108,107,72,1
273,104,104,107,72,1
273,101,101,107,72,1
273,98,98,107,72,1
273,96,96,107,72,1
273,97,97,107,72,1
273,98,98,107,72,1
274,106,106,107,72,1
275,105,105,107,72,1
276,103,103,108,71,1
276,101,101,112,71,1
277,99,99,115,71,1
278,96,96,117,71,1
278,95,95,119,71,1
279,93,93,121,70,1
279,92,92,122,70,1
280,91,91,123,70,1
280,93,93,124,70,1
281,92,92,125,69,1
283,93,93,126,69,1
285,92,92,127,69,1
285,94,94,128,69,1
287,94,94,129,68,1
288,95,95,129,68,1
289,96,96,129,68,1
291,97,97,130,67,1
292,97,97,130,67,1
293,97,97,130,67,1
294,98,98,130,66,1
295,98,98,130,66,1
296,99,99,130,66,1
296,99,99,130,65,1
297,100,100,130,65,1
299,102,102,130,65,1
299,105,105,130,65,1
300,108,108,130,65,1
300,110,110,130,65,1
300,109,109,130,65,1
301,108,108,130,64,1
302,107,107,129,64,1
302,106,106,129,64,1
302,106,106,129,64,1
303,106,106,129,64,1
304,106,106,128,64,1
305,105,105,128,64,1
305,106,106,128,64,1
306,108,108,128,64,1
306,107,107,128,64,1
307,106,106,128,63,1
307,108,108,128,63,1
308,110,110,128,63,1
308,111,111,129,63,1
308,110,110,129,63,1
309,108,108,129,63,1
309,107,107,129,63,1
309,107,107,129,63,1
309,107,107,129,63,1
310,107,107,129,63,1
310,108,108,129,63,1
311,110,110,129,63,1
311,111,111,129,63,1
311,109,109,129,63,1
311,110,110,130,63,1
311,109,109,130,63,1
312,108,108,130,63,1
312,107,107,130,63,1
312,106,106,130,63,1
313,106,106,130,63,1
313,105,105,130,63,1
313,107,107,130,63,1
314,106,106,130,63,1
314,108,108,130,63,1
314,110,110,130,63,1
315,110,110,130,63,1
315,107,107,131,63,1
315,106,106,131,63,1
315,104,104,131,63,1
316,105,105,131,62,1
316,105,105,131,62,1
316,107,107,131,62,1
316,108,108,131,62,1
316,109,109,131,62,1
316,110,110,131,62,1
317,111,111,131,62,1
317,112,112,132,62,1
317,116,116,132,62,1
317,112,112,132,62,1
317,109,109,132,62,1
318,107,107,132,62,1
318,105,105,132,62,1
318,104,104,132,62,1
318,103,103,132,62,1
318,102,102,132,62,1
318,101,101,132,62,1
318,107,107,132,62,1
319,106,106,132,62,1
319,106,106,132,62,1
319,105,105,132,62,1
319,104,104,132,62,1
320,103,103,132,62,1
320,102,102,132,62,1
321,101,101,132,62,1
321,101,101,132,62,1
321,100,100,132,62,1
322,99,99,132,62,1
322,99,99,133,62,1
322,99,99,133,62,1
323,99,99,133,62,1
323,99,99,133,63,1
324,99,99,133,63,1
324,99,99,133,63,1
324,99,99,133,63,1
324,99,99,133,64,1
325,99,99,133,66,1
325,99,99,133,68,1
326,99,99,133,70,1
326,99,99,134,71,1
326,101,101,135,73,1
327,103,103,136,73,1
328,102,102,135,74,1
328,101,101,135,74,1
328,100,100,136,74,1
328,100,100,137,74,1
329,100,100,137,74,1
329,99,99,138,74,1
329,98,98,138,74,1
329,97,97,138,74,1
329,99,99,138,74,1
330,100,100,139,74,1
330,101,101,139,74,1
330,100,100,139,74,1
330,100,100,140,74,1
331,100,100,139,74,1
331,99,99,138,74,1
331,97,97,138,74,1
332,90,90,138,74,1
332,85,85,139,74,1
333,81,81,138,74,1
333,77,77,137,74,1
333,78,78,136,74,1
333,75,75,137,74,1
332,73,73,138,75,1
332,78,78,137,75,1
331,82,82,137,75,1
331,85,85,137,74,1
330,88,88,137,74,1
330,91,91,137,74,1
330,92,92,138,74,1
330,92,92,138,74,1
329,92,92,137,77,1
328,93,93,136,79,1
328,94,94,136,81,1
328,99,99,137,82,1
327,102,102,137,83,1
327,104,104,138,82,1
327,105,105,138,80,1
326,105,105,137,79,1
326,104,104,136,79,1
326,102,102,136,78,1
326,101,101,135,78,1
325,101,101,135,77,1
325,100,100,135,77,1
325,100,100,134,77,1
325,99,99,134,77,1
325,99,99,134,76,1
324,99,99,134,76,1
324,99,99,135,76,1
324,99,99,135,73,1
323,99,99,135,71,1
323,99,99,134,69,1
322,99,99,134,68,1
322,99,99,134,67,1
322,105,105,134,66,1
322,104,104,134,65,1
321,103,103,133,64,1
320,109,109,133,64,1
319,109,109,133,63,1
319,107,107,133,63,1
318,105,105,133,63,1
317,105,105,132,62,1
317,110,110,132,62,1
317,114,114,132,62,1
317,111,111,132,62,1
318,109,109,132,62,1
319,109,109,132,62,1
319,114,114,132,62,1
320,111,111,132,62,1
321,115,115,133,62,1
322,112,112,133,62,1
322,109,109,133,62,1
323,107,107,133,68,1
324,105,105,133,67,1
325,101,101,134,67,1
326,99,99,134,66,1
326,96,96,134,69,1
327,95,95,134,74,1
327,93,93,135,74,1
328,92,92,136,74,1
328,91,91,136,74,1
328,91,91,136,78,1
329,90,90,136,80,1
329,89,89,136,83,1
329,88,88,136,84,1
329,88,88,137,83,1
329,90,90,138,81,1
330,88,88,137,80,1
330,87,87,137,78,1
330,82,82,136,77,1
331,78,78,136,77,1
331,75,75,136,76,1
