0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
256,93,93,25,18,1
216,112,112,33,86,1
254,93,93,26,32,1
266,92,92,44,19,1
228,114,114,43,90,1
0,0,0,0,0,1
250,98,98,26,44,1
223,106,106,14,90,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
235,114,114,43,90,1
244,101,101,30,53,1
269,91,91,45,3,1
299,85,85,74,38,1
0,0,0,0,0,1
223,88,88,31,88,1
0,0,0,0,0,1
242,110,110,43,90,1
0,0,0,0,0,1
313,75,75,99,91,1
235,104,104,32,60,1
291,86,86,67,31,1
247,107,107,43,90,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
253,104,104,44,72,1
239,82,82,44,33,1
225,106,106,25,66,1
256,95,95,40,18,1
257,102,102,44,57,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
218,108,108,29,71,1
0,0,0,0,0,1
216,112,112,27,85,1
215,112,112,25,86,1
0,0,0,0,0,1
0,0,0,0,0,1
269,91,91,49,4,1
0,0,0,0,0,1
223,88,88,44,45,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
214,42,42,36,83,1
213,53,53,34,81,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
187,112,112,51,89,1
215,113,113,40,89,1
254,93,93,26,32,1
266,92,92,44,19,1
212,113,113,40,89,1
0,0,0,0,0,1
250,98,98,26,44,1
223,106,106,14,90,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
235,114,114,43,90,1
204,113,113,41,88,1
269,91,91,45,3,1
299,85,85,74,38,1
0,0,0,0,0,1
223,88,88,31,88,1
0,0,0,0,0,1
242,110,110,43,90,1
0,0,0,0,0,1
196,113,113,40,89,1
235,104,104,32,60,1
291,86,86,67,31,1
247,107,107,43,90,1
192,113,113,41,89,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
188,112,112,40,89,1
187,112,112,50,89,1
239,82,82,44,33,1
225,106,106,25,66,1
256,95,95,40,18,1
257,102,102,44,57,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
218,108,108,29,71,1
0,0,0,0,0,1
216,112,112,27,85,1
215,112,112,25,86,1
0,0,0,0,0,1
0,0,0,0,0,1
269,91,91,49,4,1
0,0,0,0,0,1
223,88,88,44,45,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
214,42,42,36,83,1
213,53,53,34,81,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
187,112,112,45,89,1
215,113,113,40,89,1
189,112,112,49,90,1
266,92,92,44,19,1
191,112,112,49,90,1
0,0,0,0,0,1
255,95,95,28,89,1
223,106,106,14,90,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
235,114,114,43,90,1
204,113,113,41,88,1
269,91,91,45,3,1
299,85,85,74,38,1
202,112,112,39,89,1
223,88,88,31,88,1
0,0,0,0,0,1
242,110,110,43,90,1
0,0,0,0,0,1
196,113,113,40,89,1
235,104,104,32,60,1
291,86,86,67,31,1
247,107,107,43,90,1
192,113,113,41,89,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
188,112,112,40,89,1
216,112,112,35,89,1
239,82,82,44,33,1
225,106,106,25,66,1
256,95,95,40,18,1
257,102,102,44,57,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
218,108,108,29,71,1
0,0,0,0,0,1
216,112,112,27,85,1
215,112,112,25,86,1
0,0,0,0,0,1
0,0,0,0,0,1
231,113,113,32,89,1
0,0,0,0,0,1
223,88,88,44,45,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
242,109,109,29,89,1
213,53,53,34,81,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
249,106,106,27,89,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
254,97,97,18,89,1
255,95,95,35,89,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
285,86,86,102,45,1
215,113,113,40,89,1
189,112,112,49,90,1
266,92,92,44,19,1
191,112,112,49,90,1
0,0,0,0,0,1
261,88,88,26,89,1
223,106,106,14,90,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
235,114,114,43,90,1
204,113,113,41,88,1
269,91,91,45,3,1
269,87,87,25,71,1
202,112,112,39,89,1
223,88,88,31,88,1
0,0,0,0,0,1
242,110,110,43,90,1
0,0,0,0,0,1
275,87,87,42,74,1
235,104,104,32,60,1
291,86,86,67,31,1
247,107,107,43,90,1
192,113,113,41,89,1
0,0,0,0,0,1
281,87,87,56,78,1
0,0,0,0,0,1
188,112,112,40,89,1
216,112,112,35,89,1
285,86,86,100,56,1
286,86,86,89,87,1
256,95,95,40,18,1
257,102,102,44,57,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
218,108,108,29,71,1
0,0,0,0,0,1
216,112,112,27,85,1
215,112,112,25,86,1
0,0,0,0,0,1
0,0,0,0,0,1
231,113,113,32,89,1
0,0,0,0,0,1
223,88,88,44,45,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
242,109,109,29,89,1
213,53,53,34,81,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
249,106,106,27,89,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
254,97,97,18,89,1
255,95,95,35,89,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
215,110,110,28,87,1
286,86,86,111,0,1
189,112,112,49,90,1
266,92,92,44,19,1
191,112,112,49,90,1
0,0,0,0,0,1
261,88,88,26,89,1
278,85,85,79,47,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
235,114,114,43,90,1
204,113,113,41,88,1
269,91,91,45,3,1
269,87,87,25,71,1
202,112,112,39,89,1
223,88,88,31,88,1
268,84,84,67,41,1
242,110,110,43,90,1
0,0,0,0,0,1
275,87,87,42,74,1
235,104,104,32,60,1
291,86,86,67,31,1
247,107,107,43,90,1
192,113,113,41,89,1
0,0,0,0,0,1
281,87,87,56,78,1
0,0,0,0,0,1
257,84,84,53,51,1
216,112,112,35,89,1
285,86,86,100,56,1
286,86,86,89,87,1
256,95,95,40,18,1
257,102,102,44,57,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
218,108,108,29,71,1
0,0,0,0,0,1
216,112,112,27,85,1
215,112,112,25,86,1
0,0,0,0,0,1
242,90,90,43,59,1
231,113,113,32,89,1
0,0,0,0,0,1
223,88,88,44,45,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
242,109,109,29,89,1
213,53,53,34,81,1
228,95,95,34,65,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
249,106,106,27,89,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
219,98,98,35,70,1
254,97,97,18,89,1
255,95,95,35,89,1
0,0,0,0,0,1
215,109,109,35,86,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
215,112,112,22,90,1
216,111,111,22,88,1
213,112,112,17,90,1
266,92,92,44,19,1
191,112,112,49,90,1
0,0,0,0,0,1
261,88,88,26,89,1
278,85,85,79,47,1
185,109,109,33,88,1
0,0,0,0,0,1
0,0,0,0,0,1
204,112,112,23,90,1
204,113,113,41,88,1
269,91,91,45,3,1
269,87,87,25,71,1
202,112,112,39,89,1
223,88,88,31,88,1
268,84,84,67,41,1
242,110,110,43,90,1
0,0,0,0,0,1
275,87,87,42,74,1
235,104,104,32,60,1
193,111,111,26,90,1
247,107,107,43,90,1
192,113,113,41,89,1
0,0,0,0,0,1
281,87,87,56,78,1
0,0,0,0,0,1
257,84,84,53,51,1
216,112,112,35,89,1
285,86,86,100,56,1
286,86,86,89,87,1
183,109,109,29,89,1
257,102,102,44,57,1
0,0,0,0,0,1
0,0,0,0,0,1
179,109,109,24,90,1
0,0,0,0,0,1
218,108,108,29,71,1
176,109,109,30,90,1
216,112,112,27,85,1
174,109,109,26,90,1
0,0,0,0,0,1
172,110,110,26,90,1
231,113,113,32,89,1
0,0,0,0,0,1
223,88,88,44,45,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
242,109,109,29,89,1
213,53,53,34,81,1
228,95,95,34,65,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
249,106,106,27,89,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
219,98,98,35,70,1
254,97,97,18,89,1
255,95,95,35,89,1
0,0,0,0,0,1
215,109,109,35,86,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
253,85,85,42,90,1
216,111,111,22,88,1
187,108,108,25,89,1
266,92,92,44,19,1
191,112,112,49,90,1
0,0,0,0,0,1
261,88,88,26,89,1
278,85,85,79,47,1
185,109,109,32,87,1
0,0,0,0,0,1
0,0,0,0,0,1
196,109,109,30,89,1
204,113,113,41,88,1
269,91,91,45,3,1
269,87,87,25,71,1
202,112,112,39,89,1
223,88,88,31,88,1
268,84,84,67,41,1
242,110,110,43,90,1
0,0,0,0,0,1
275,87,87,42,74,1
235,104,104,32,60,1
193,111,111,26,90,1
247,107,107,43,90,1
209,109,109,24,89,1
0,0,0,0,0,1
281,87,87,56,78,1
0,0,0,0,0,1
257,84,84,53,51,1
216,112,112,35,89,1
285,86,86,100,56,1
286,86,86,89,87,1
183,109,109,29,89,1
257,102,102,44,57,1
0,0,0,0,0,1
0,0,0,0,0,1
221,113,113,19,89,1
0,0,0,0,0,1
218,108,108,29,71,1
176,109,109,30,90,1
216,112,112,27,85,1
174,109,109,26,90,1
0,0,0,0,0,1
228,109,109,15,89,1
231,113,113,32,89,1
0,0,0,0,0,1
223,88,88,44,45,1
0,0,0,0,0,1
0,0,0,0,0,1
234,106,106,16,90,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
242,109,109,29,89,1
241,101,101,17,90,1
228,95,95,34,65,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
249,106,106,27,89,1
0,0,0,0,0,1
249,97,97,17,90,1
0,0,0,0,0,1
219,98,98,35,70,1
252,94,94,36,90,1
253,86,86,47,90,1
0,0,0,0,0,1
215,109,109,35,86,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
253,83,83,28,91,1
295,89,89,102,80,1
187,108,108,25,89,1
266,92,92,44,19,1
191,112,112,49,90,1
258,82,82,25,73,1
261,88,88,26,89,1
278,85,85,79,47,1
185,109,109,32,87,1
262,82,82,25,62,1
0,0,0,0,0,1
196,109,109,30,89,1
204,113,113,41,88,1
269,91,91,45,3,1
269,87,87,25,71,1
202,112,112,39,89,1
269,82,82,26,50,1
268,84,84,67,41,1
242,110,110,43,90,1
0,0,0,0,0,1
275,87,87,42,74,1
235,104,104,32,60,1
193,111,111,26,90,1
247,107,107,43,90,1
209,109,109,24,89,1
278,83,83,42,40,1
281,87,87,56,78,1
0,0,0,0,0,1
257,84,84,53,51,1
216,112,112,35,89,1
285,86,86,100,56,1
286,86,86,89,87,1
183,109,109,29,89,1
286,84,84,56,32,1
0,0,0,0,0,1
0,0,0,0,0,1
221,113,113,19,89,1
0,0,0,0,0,1
218,108,108,29,71,1
176,109,109,30,90,1
216,112,112,27,85,1
294,85,85,67,25,1
295,89,89,101,74,1
296,87,87,82,38,1
231,113,113,32,89,1
0,0,0,0,0,1
223,88,88,44,45,1
0,0,0,0,0,1
0,0,0,0,0,1
234,106,106,16,90,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
242,109,109,29,89,1
241,101,101,17,90,1
228,95,95,34,65,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
249,106,106,27,89,1
0,0,0,0,0,1
249,97,97,17,90,1
0,0,0,0,0,1
219,98,98,35,70,1
252,94,94,36,90,1
253,86,86,47,90,1
0,0,0,0,0,1
215,109,109,35,86,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
321,89,89,111,46,1
296,89,89,108,86,1
187,108,108,25,89,1
266,92,92,44,19,1
299,89,89,109,78,1
258,82,82,25,73,1
261,88,88,26,89,1
278,85,85,79,47,1
185,109,109,32,87,1
304,89,89,109,84,1
0,0,0,0,0,1
196,109,109,30,89,1
204,113,113,41,88,1
269,91,91,45,3,1
269,87,87,25,71,1
310,89,89,109,88,1
269,82,82,26,50,1
268,84,84,67,41,1
242,110,110,43,90,1
0,0,0,0,0,1
275,87,87,42,74,1
316,89,89,110,78,1
193,111,111,26,90,1
247,107,107,43,90,1
209,109,109,24,89,1
278,83,83,42,40,1
321,89,89,111,48,1
0,0,0,0,0,1
257,84,84,53,51,1
216,112,112,35,89,1
285,86,86,100,56,1
286,86,86,89,87,1
183,109,109,29,89,1
286,84,84,56,32,1
0,0,0,0,0,1
0,0,0,0,0,1
221,113,113,19,89,1
0,0,0,0,0,1
218,108,108,29,71,1
176,109,109,30,90,1
216,112,112,27,85,1
294,85,85,67,25,1
295,89,89,101,74,1
296,87,87,82,38,1
231,113,113,32,89,1
0,0,0,0,0,1
223,88,88,44,45,1
0,0,0,0,0,1
0,0,0,0,0,1
234,106,106,16,90,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
242,109,109,29,89,1
241,101,101,17,90,1
228,95,95,34,65,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
249,106,106,27,89,1
0,0,0,0,0,1
249,97,97,17,90,1
0,0,0,0,0,1
219,98,98,35,70,1
252,94,94,36,90,1
253,86,86,47,90,1
0,0,0,0,0,1
215,109,109,35,86,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
284,86,86,90,41,1
259,82,82,31,4,1
282,85,85,77,32,1
333,90,90,114,20,1
302,90,90,111,64,1
326,90,90,112,34,1
330,90,90,114,21,1
277,84,84,67,26,1
185,109,109,32,87,1
297,90,90,111,51,1
326,90,90,114,21,1
332,90,90,113,29,1
204,113,113,41,88,1
271,84,84,58,25,1
322,90,90,113,21,1
291,89,89,111,41,1
306,90,90,111,98,1
268,84,84,67,41,1
318,90,90,113,38,1
0,0,0,0,0,1
264,83,83,52,24,1
316,89,89,110,78,1
262,83,83,46,23,1
261,83,83,42,18,1
260,82,82,39,14,1
259,82,82,33,7,1
258,82,82,32,6,1
0,0,0,0,0,1
257,84,84,53,51,1
307,90,90,112,63,1
306,90,90,111,96,1
286,86,86,89,87,1
183,109,109,29,89,1
286,84,84,56,32,1
0,0,0,0,0,1
0,0,0,0,0,1
221,113,113,19,89,1
0,0,0,0,0,1
218,108,108,29,71,1
176,109,109,30,90,1
216,112,112,27,85,1
294,85,85,67,25,1
295,89,89,101,74,1
296,87,87,82,38,1
231,113,113,32,89,1
0,0,0,0,0,1
223,88,88,44,45,1
0,0,0,0,0,1
0,0,0,0,0,1
234,106,106,16,90,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
242,109,109,29,89,1
241,101,101,17,90,1
228,95,95,34,65,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
249,106,106,27,89,1
0,0,0,0,0,1
249,97,97,17,90,1
0,0,0,0,0,1
219,98,98,35,70,1
252,94,94,36,90,1
253,86,86,47,90,1
0,0,0,0,0,1
215,109,109,35,86,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
258,82,82,26,51,1
228,100,100,23,88,1
282,85,85,77,32,1
333,90,90,114,20,1
254,82,82,25,59,1
326,90,90,112,34,1
330,90,90,114,21,1
277,84,84,67,26,1
185,109,109,32,87,1
249,82,82,25,66,1
326,90,90,114,21,1
332,90,90,113,29,1
204,113,113,41,88,1
271,84,84,58,25,1
322,90,90,113,21,1
291,89,89,111,41,1
242,84,84,25,71,1
268,84,84,67,41,1
318,90,90,113,38,1
0,0,0,0,0,1
264,83,83,52,24,1
316,89,89,110,78,1
262,83,83,46,23,1
235,86,86,25,75,1
260,82,82,39,14,1
259,82,82,33,7,1
258,82,82,32,6,1
0,0,0,0,0,1
230,88,88,20,78,1
307,90,90,112,63,1
228,100,100,24,86,1
227,101,101,24,88,1
183,109,109,29,89,1
286,84,84,56,32,1
0,0,0,0,0,1
0,0,0,0,0,1
221,113,113,19,89,1
0,0,0,0,0,1
218,108,108,29,71,1
176,109,109,30,90,1
216,112,112,27,85,1
294,85,85,67,25,1
295,89,89,101,74,1
296,87,87,82,38,1
231,113,113,32,89,1
0,0,0,0,0,1
223,88,88,44,45,1
0,0,0,0,0,1
0,0,0,0,0,1
234,106,106,16,90,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
242,109,109,29,89,1
241,101,101,17,90,1
228,95,95,34,65,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
249,106,106,27,89,1
0,0,0,0,0,1
249,97,97,17,90,1
0,0,0,0,0,1
219,98,98,35,70,1
252,94,94,36,90,1
253,86,86,47,90,1
0,0,0,0,0,1
215,109,109,35,86,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
227,100,100,26,91,1
228,96,96,26,90,1
229,99,99,26,77,1
333,90,90,114,20,1
254,82,82,25,59,1
326,90,90,112,34,1
330,90,90,114,21,1
277,84,84,67,26,1
185,109,109,32,87,1
249,82,82,25,66,1
237,95,95,26,80,1
291,88,88,100,21,1
204,113,113,41,88,1
271,84,84,58,25,1
322,90,90,113,21,1
291,89,89,111,41,1
242,84,84,25,71,1
268,84,84,67,41,1
318,90,90,113,38,1
0,0,0,0,0,1
264,83,83,52,24,1
316,89,89,110,78,1
262,83,83,46,23,1
250,93,93,26,68,1
260,82,82,39,14,1
259,82,82,33,7,1
258,82,82,32,6,1
0,0,0,0,0,1
230,88,88,20,78,1
307,90,90,112,63,1
228,100,100,24,86,1
227,101,101,24,88,1
183,109,109,29,89,1
286,84,84,56,32,1
261,90,90,25,54,1
0,0,0,0,0,1
221,113,113,19,89,1
0,0,0,0,0,1
218,108,108,29,71,1
176,109,109,30,90,1
216,112,112,27,85,1
294,85,85,67,25,1
295,89,89,101,74,1
296,87,87,82,38,1
271,89,89,26,43,1
0,0,0,0,0,1
223,88,88,44,45,1
0,0,0,0,0,1
0,0,0,0,0,1
234,106,106,16,90,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
280,88,88,27,35,1
0,0,0,0,0,1
242,109,109,29,89,1
241,101,101,17,90,1
228,95,95,34,65,1
285,88,88,43,28,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
249,106,106,27,89,1
290,87,87,57,26,1
291,88,88,98,21,1
0,0,0,0,0,1
219,98,98,35,70,1
252,94,94,36,90,1
253,86,86,47,90,1
0,0,0,0,0,1
215,109,109,35,86,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
243,93,93,41,84,1
290,87,87,71,16,1
229,99,99,26,77,1
333,90,90,114,20,1
254,82,82,25,59,1
286,87,87,68,13,1
330,90,90,114,21,1
277,84,84,67,26,1
185,109,109,32,87,1
249,82,82,25,66,1
237,95,95,26,80,1
280,86,86,64,10,1
204,113,113,41,88,1
271,84,84,58,25,1
322,90,90,113,21,1
291,89,89,111,41,1
242,84,84,25,71,1
268,84,84,67,41,1
318,90,90,113,38,1
272,85,85,61,8,1
264,83,83,52,24,1
316,89,89,110,78,1
262,83,83,46,23,1
250,93,93,26,68,1
260,82,82,39,14,1
259,82,82,33,7,1
265,84,84,55,10,1
0,0,0,0,0,1
230,88,88,20,78,1
307,90,90,112,63,1
228,100,100,24,86,1
260,84,84,67,26,1
183,109,109,29,89,1
286,84,84,56,32,1
261,90,90,25,54,1
0,0,0,0,0,1
221,113,113,19,89,1
254,84,84,54,39,1
218,108,108,29,71,1
176,109,109,30,90,1
216,112,112,27,85,1
294,85,85,67,25,1
249,86,86,48,50,1
296,87,87,82,38,1
271,89,89,26,43,1
0,0,0,0,0,1
223,88,88,44,45,1
0,0,0,0,0,1
243,92,92,21,82,1
234,106,106,16,90,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
280,88,88,27,35,1
0,0,0,0,0,1
242,109,109,29,89,1
241,101,101,17,90,1
228,95,95,34,65,1
285,88,88,43,28,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
249,106,106,27,89,1
290,87,87,57,26,1
291,88,88,98,21,1
0,0,0,0,0,1
219,98,98,35,70,1
252,94,94,36,90,1
253,86,86,47,90,1
0,0,0,0,0,1
215,109,109,35,86,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
243,48,48,27,29,1
290,87,87,71,16,1
229,99,99,26,77,1
240,62,62,27,29,1
254,82,82,25,59,1
286,87,87,68,13,1
330,90,90,114,21,1
308,62,62,69,54,1
185,109,109,32,87,1
249,82,82,25,66,1
237,95,95,26,80,1
280,86,86,64,10,1
238,74,74,29,24,1
230,62,62,37,23,1
322,90,90,113,21,1
291,89,89,111,41,1
227,78,78,39,24,1
226,66,66,43,23,1
318,90,90,113,38,1
272,85,85,61,8,1
264,83,83,52,24,1
247,79,79,28,25,1
262,83,83,46,23,1
250,93,93,26,68,1
260,82,82,39,14,1
259,82,82,33,7,1
265,84,84,55,10,1
0,0,0,0,0,1
230,88,88,20,78,1
255,80,80,26,54,1
256,84,84,38,36,1
260,84,84,67,26,1
258,83,83,42,39,1
259,82,82,25,48,1
260,85,85,34,42,1
0,0,0,0,0,1
221,113,113,19,89,1
254,84,84,54,39,1
218,108,108,29,71,1
176,109,109,30,90,1
216,112,112,27,85,1
294,85,85,67,25,1
249,86,86,48,50,1
296,87,87,82,38,1
270,89,89,31,44,1
0,0,0,0,0,1
223,88,88,44,45,1
0,0,0,0,0,1
243,92,92,21,82,1
234,106,106,16,90,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
280,88,88,27,35,1
0,0,0,0,0,1
242,109,109,29,89,1
282,78,78,47,50,1
228,95,95,34,65,1
285,88,88,43,28,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
249,106,106,27,89,1
290,87,87,57,26,1
291,88,88,98,21,1
0,0,0,0,0,1
219,98,98,35,70,1
252,94,94,36,90,1
253,86,86,47,90,1
0,0,0,0,0,1
296,71,71,59,53,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
243,48,48,27,29,1
273,97,97,27,56,1
229,99,99,26,77,1
240,62,62,27,29,1
254,82,82,25,59,1
286,87,87,68,13,1
330,90,90,114,21,1
313,47,47,103,54,1
185,109,109,32,87,1
249,82,82,25,66,1
237,95,95,26,80,1
280,86,86,64,10,1
238,74,74,29,24,1
230,62,62,37,23,1
306,57,57,104,58,1
291,89,89,111,41,1
227,78,78,39,24,1
226,66,66,43,23,1
318,90,90,113,38,1
320,49,49,102,49,1
264,83,83,52,24,1
247,79,79,28,25,1
262,83,83,46,23,1
297,65,65,105,61,1
325,53,53,97,43,1
259,82,82,33,7,1
265,84,84,55,10,1
0,0,0,0,0,1
230,88,88,20,78,1
255,80,80,26,54,1
256,84,84,38,36,1
289,72,72,89,56,1
258,83,83,42,39,1
259,82,82,25,48,1
260,85,85,34,42,1
0,0,0,0,0,1
221,113,113,19,89,1
283,76,76,75,51,1
218,108,108,29,71,1
176,109,109,30,90,1
216,112,112,27,85,1
294,85,85,67,25,1
249,86,86,48,50,1
277,81,81,64,47,1
270,89,89,31,44,1
0,0,0,0,0,1
274,94,94,34,41,1
273,96,96,29,44,1
243,92,92,21,82,1
234,106,106,16,90,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
280,88,88,27,35,1
0,0,0,0,0,1
242,109,109,29,89,1
282,78,78,47,50,1
228,95,95,34,65,1
285,88,88,43,28,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
249,106,106,27,89,1
290,87,87,57,26,1
291,88,88,98,21,1
0,0,0,0,0,1
219,98,98,35,70,1
252,94,94,36,90,1
253,86,86,47,90,1
0,0,0,0,0,1
296,71,71,59,53,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
243,48,48,27,29,1
269,99,99,21,39,1
272,98,98,38,38,1
271,99,99,22,42,1
270,99,99,21,41,1
311,91,91,104,34,1
330,90,90,114,21,1
313,47,47,103,54,1
185,109,109,32,87,1
249,82,82,25,66,1
237,95,95,26,80,1
281,98,98,52,36,1
238,74,74,29,24,1
230,62,62,37,23,1
306,57,57,104,58,1
291,89,89,111,41,1
227,78,78,39,24,1
226,66,66,43,23,1
318,90,90,113,38,1
320,49,49,102,49,1
264,83,83,52,24,1
291,98,98,63,34,1
262,83,83,46,23,1
297,65,65,105,61,1
325,53,53,97,43,1
259,82,82,33,7,1
265,84,84,55,10,1
0,0,0,0,0,1
230,88,88,20,78,1
255,80,80,26,54,1
